ankle_roll++,ankle_roll--
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.98509975,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40716840064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.31802131967
0.0,0.0
0.31,0.0
0.0,1.49735162
0.0,0.0
0.0,0.37
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.51314762942,0.0
0.33630749954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.601023007389,0.0
0.38,0.0
0.0,0.0
1.50406206051,0.0
0.0,1.49735162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39363159,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.940272516798,0.0
0.0,0.646102706576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38,0.0
0.0,1.35968888057
0.0,0.0
0.0,1.6483184032
1.1283106262,0.0
0.0,1.10019603377
0.0,0.0
0.0,5.66702577223
