hip_roll++,hip_roll--
0.438848308515,0.0
0.41,0.0
0.45017665796,0.0
0.437398475663,0.0
0.0,0.41173520236
0.0,0.4436
0.413726163103,0.0
0.0,0.437761003006
0.0,0.448084371942
0.0,0.422626769104
0.475864773514,0.0
0.0,0.0
0.432610899312,0.0
0.0,0.421875928001
0.0,0.4166653559
0.416531025143,0.0
0.0,0.455981848899
0.437678786281,0.0
0.433799265131,0.0
0.0,0.843251512195
0.403878555519,0.0
0.922308942169,0.0
0.0,0.450154795561
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.434153954666
0.0,0.0
0.0,0.31
0.0,0.0
0.0,0.0
0.37,0.0
0.0,0.0
0.0,0.430154795561
0.0,0.0
0.0,0.0
0.0,0.0
0.443726163103,0.0
0.0,0.0
0.42,0.0
0.0,1.60213454165
2.26372849477,0.0
0.0,0.0
0.414018122604,0.0
0.0,1.98364428031
0.0,0.800677495388
0.0,0.0
0.40378,0.0
0.0,0.0
2.29575395685,0.0
0.0,0.38
0.0,0.0
0.0,0.756641107045
0.0,0.0
0.0,1.335229579
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4636
0.0,0.0
0.0,0.0
0.0,0.88281616543
0.0,0.39363159
0.0,0.0
0.0,0.0
0.0,0.0
1.69549336664,0.0
0.57598238215,0.0
0.0,0.0
0.0,1.17785792445
1.2626118364,0.0
0.44,0.0
0.0,0.38
2.19253547357,0.0
0.0,0.44
0.469452493625,2.00937466019
0.0,1.55676033101
1.12221373333,2.7673413677
1.08038859635,0.0
0.829478555519,7.30279064981
