hip_pitch++,hip_pitch--
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40716840064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.31,0.0
0.0,0.0
0.0,0.0
0.37,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.530203102713,0.0
0.0,0.38
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39363159,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.93677267
0.0,0.57598238215
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38,0.0
0.282847451218,1.08739417
0.0,0.0
0.4,0.0
0.0,1.12831061793
0.37,0.72293667
0.0,0.0
0.0,1.82867412302
