knee_pitch++,knee_pitch--
0.0,0.0
0.41,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.413726163103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.843251512195,0.0
0.0,0.0
0.0,0.9222765629
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.31
0.0,0.0
0.0,0.0
0.0,0.37
0.0,0.0
0.430154795561,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.443726163103
0.0,0.0
0.42,0.0
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.414018122604
1.12714207673,0.0
0.800677495388,0.0
0.0,0.0
0.0,0.40378
0.0,0.0
0.961359138793,0.0
0.0,0.38
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.43279
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4636
0.0,0.0
0.0,0.0
0.0,0.0
0.39363159,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.31046850963,0.0
0.57598238215,0.0
0.0,0.0
0.818451553543,0.0
0.0,0.853166063982
0.0,0.0
0.38,0.0
0.0,1.76577400272
0.0,0.0
0.0,1.58937645875
0.0,1.12831061793
1.48778149963,0.0
0.0,0.0
2.2468454489,0.41846062433
